"","team","experience","salary","points3","points2","points1","points","off_rebounds","def_rebounds","assists","steals","blocks","turnovers","fouls","efficiency"
"1","BOS",9,26.5401,86,293,108,952,95,370,337,52,86,115,138,19.5294117647059
"2","BOS",11,12,27,186,67,520,118,248,140,51,62,77,211,10.9
"3","BOS",6,8.269663,108,251,68,894,65,269,122,68,11,88,141,16.3636363636364
"4","BOS",0,1.45,1,2,3,10,2,2,3,0,0,0,0,2.6
"5","BOS",9,1.410598,39,56,33,262,16,68,33,9,7,25,48,4.78723404255319
"6","BOS",5,6.587132,245,437,590,2199,43,162,448,70,13,210,167,24.6710526315789
"7","BOS",4,6.286408,157,176,176,999,48,367,155,73,23,80,161,16.0694444444444
"8","BOS",2,1.8252,12,13,6,68,6,20,4,10,2,4,15,2.41379310344828
"9","BOS",0,4.743,46,146,85,515,45,175,64,35,18,68,142,6.58974358974359
"10","BOS",6,5,45,69,26,299,59,213,71,25,17,39,122,6.23076923076923
"11","BOS",1,1.223653,0,15,8,38,13,21,7,3,6,9,12,2.16
"12","BOS",3,3.094014,68,192,90,678,73,288,148,43,29,96,207,11.76
"13","BOS",2,3.57888,94,175,203,835,78,227,364,125,34,159,192,12.3670886075949
"14","BOS",1,1.90644,57,94,51,410,40,187,131,46,11,47,69,6.7972972972973
"15","BOS",4,8,0,78,22,178,43,81,42,7,21,20,61,5
"16","CLE",11,0.242224,0,0,0,0,0,0,0,0,0,0,2,0
"17","CLE",10,7.806971,137,101,63,676,37,253,45,33,37,53,138,9.93243243243243
"18","CLE",12,0.024022,0,3,3,9,1,1,1,0,0,1,1,5
"19","CLE",11,0.259626,22,46,21,179,1,44,86,6,6,40,42,8.29166666666667
"20","CLE",5,0.402043,21,33,27,156,3,54,14,5,2,14,27,6.2
"21","CLE",1,0.005145,0,3,0,6,4,6,1,0,6,2,3,19
"22","CLE",5,9.7,94,107,71,567,39,179,109,62,27,78,150,7.86842105263158
"23","CLE",12,12.8,95,28,10,351,17,96,62,40,11,26,77,7.63414634146341
"24","CLE",13,1.551659,31,13,13,132,3,34,14,6,10,10,37,2.79166666666667
"25","CLE",1,0.874636,18,40,27,161,6,35,19,8,6,14,31,3.2972972972973
"26","CLE",0,0.543471,7,55,35,166,3,38,58,18,7,30,38,3.57142857142857
"27","CLE",8,21.165675,145,225,257,1142,148,518,116,53,21,122,125,22.35
"28","CLE",13,5.239437,97,34,14,373,7,90,35,11,8,29,60,10.1714285714286
"29","CLE",5,17.638063,177,494,297,1816,52,178,418,83,24,180,157,22.375
"30","CLE",5,0.207722,0,1,2,4,3,1,0,1,1,2,5,1
"31","CLE",13,30.96345,124,612,358,1954,97,542,646,92,44,303,134,30.9594594594595
"32","CLE",15,2.5,62,91,80,448,28,175,78,26,10,52,153,6.26582278481013
"33","CLE",5,15.330435,0,262,106,630,286,429,77,39,84,64,176,15.3717948717949
"34","TOR",2,1.58964,2,4,0,14,5,5,4,2,1,2,4,2.11111111111111
"35","TOR",5,7.33,48,251,94,740,51,184,265,66,13,108,140,10.2625
"36","TOR",1,1.57728,10,39,42,150,16,32,57,27,11,25,31,6.96296296296296
"37","TOR",7,26.5401,33,688,545,2020,70,316,290,78,13,180,134,22.7162162162162
"38","TOR",7,14.2,109,111,89,638,63,212,74,81,27,54,143,9.48611111111111
"39","TOR",0,0.543471,11,28,18,107,4,38,35,16,3,15,36,3.02702702702703
"40","TOR",0,2.70396,0,67,31,165,78,87,12,17,20,29,113,5.11111111111111
"41","TOR",4,14.382022,1,390,176,959,226,533,57,37,63,106,216,17.7125
"42","TOR",10,12,193,233,299,1344,48,238,417,88,19,173,170,23.7166666666667
"43","TOR",2,1.92132,3,100,44,253,82,162,42,52,89,46,137,9.78947368421053
"44","TOR",1,0.874636,56,171,126,636,26,143,82,52,14,70,127,7.51315789473684
"45","TOR",5,5.3,24,28,11,139,23,106,26,31,5,14,53,9.79166666666667
"46","TOR",0,1.19604,1,102,22,229,64,121,17,26,45,33,109,6.49090909090909
"47","TOR",6,6.05,94,60,43,445,62,231,76,40,23,38,120,9.10769230769231
"48","TOR",7,12.25,41,87,30,327,29,127,15,7,33,39,76,14.9565217391304
"49","WAS",2,3.730653,45,62,71,330,14,66,21,10,4,38,47,10.5769230769231
"50","WAS",4,22.11675,223,414,282,1779,53,187,267,83,21,156,169,19.3376623376623
"51","WAS",7,1.2,11,18,12,81,8,36,108,15,0,22,32,6.26086956521739
"52","WAS",1,1.19148,0,0,1,1,0,2,0,1,0,1,0,0.5
"53","WAS",0,0.543471,0,12,0,24,5,17,3,2,0,3,17,1.63157894736842
"54","WAS",0,0.543471,0,0,0,0,0,1,0,0,0,0,0,1
"55","WAS",8,15.944154,0,65,43,173,47,103,19,33,24,34,90,9.25806451612903
"56","WAS",8,5,37,137,35,420,64,194,37,21,54,58,168,7.58108108108108
"57","WAS",6,16.9579,89,558,422,1805,59,267,831,157,49,322,151,25.0384615384615
"58","WAS",1,2.00664,54,132,75,501,61,200,47,58,17,50,195,7.0126582278481
"59","WAS",9,12,0,390,103,883,238,611,121,40,61,119,213,18.2317073170732
"60","WAS",5,7.4,71,335,180,1063,107,386,126,82,42,129,254,15.25
"61","WAS",3,5.893981,148,266,99,1075,118,396,121,116,42,44,193,17.6875
"62","WAS",0,2.870813,9,52,23,154,25,58,92,26,6,38,60,3.98245614035088
"63","WAS",3,3.386598,31,85,22,285,7,40,100,11,5,48,54,4.45614035087719
"64","ATL",0,1.49976,1,46,6,101,14,45,28,8,5,16,21,3.26315789473684
"65","ATL",3,2.708582,100,448,218,1414,42,206,499,74,16,258,149,16.3291139240506
"66","ATL",12,23.180275,0,388,226,1002,296,644,104,64,92,170,203,21.7432432432432
"67","ATL",8,8.4,32,61,52,270,42,109,43,22,8,34,73,12.0769230769231
"68","ATL",6,0.072193,0,0,4,4,0,1,1,0,0,0,1,-0.5
"69","ATL",11,0.392478,8,15,7,61,7,25,37,4,0,15,14,4.94117647058824
"70","ATL",4,15.730338,92,203,119,801,45,186,177,91,52,125,165,10.3013698630137
"71","ATL",12,4,19,68,64,257,60,146,29,15,21,28,69,6.33928571428571
"72","ATL",1,0.128623,1,2,2,9,1,6,6,1,0,4,6,1.2
"73","ATL",0,2.5,26,119,75,391,10,113,193,39,1,95,112,5.35616438356164
"74","ATL",14,4.8375,33,24,22,169,13,55,30,9,5,14,35,6.33333333333333
"75","ATL",3,1.015696,46,124,49,435,76,164,95,30,41,55,97,8.62857142857143
"76","ATL",10,20.072033,75,355,311,1246,111,422,252,90,62,158,186,20.1304347826087
"77","ATL",3,0.418228,4,4,5,25,1,17,8,4,5,4,5,2.1875
"78","ATL",0,2.31828,33,81,74,335,25,132,55,43,27,61,96,6.1864406779661
"79","ATL",10,3.85,41,133,55,444,54,216,107,96,31,58,97,10.4677419354839
"80","ATL",3,2.281605,149,266,164,1143,35,189,182,55,15,106,103,12.2278481012658
"81","MIL",1,0.051449,0,0,0,0,0,0,0,0,0,0,1,-0.5
"82","MIL",0,0.035166,1,7,3,20,0,12,13,3,4,10,9,4.33333333333333
"83","MIL",3,2.995421,49,607,471,1832,142,558,434,131,151,234,246,28.375
"84","MIL",6,17.1,0,387,177,951,167,365,187,92,38,140,168,15.5432098765432
"85","MIL",2,5.37432,65,334,162,1025,79,235,142,50,22,93,111,19.3921568627451
"86","MIL",17,1.551659,73,32,24,307,15,91,98,46,20,36,95,5.37837837837838
"87","MIL",4,12.517606,0,159,74,392,92,203,57,29,78,52,151,10.6206896551724
"88","MIL",4,15.2,45,105,81,426,11,112,99,41,7,65,79,15.0689655172414
"89","MIL",0,0.925,78,212,109,767,47,166,317,84,12,113,140,12.24
"90","MIL",3,9.6075,79,129,82,577,24,123,357,53,0,133,153,8.69736842105263
"91","MIL",8,1.403611,18,198,78,528,40,153,53,27,27,66,92,9.73214285714286
"92","MIL",4,12.5,0,30,22,82,23,30,18,11,9,22,48,3.125
"93","MIL",4,10.5,104,52,35,451,11,151,48,12,13,37,109,5.38571428571429
"94","MIL",1,1.81104,26,31,2,142,4,45,23,19,10,14,32,3.09756097560976
"95","MIL",9,6.348759,9,21,14,83,6,39,19,2,4,9,16,5.84210526315789
"96","MIL",10,1.551659,1,1,0,5,0,3,0,0,0,0,1,0.375
"97","MIL",4,0.236457,0,0,0,0,0,3,0,1,1,0,0,0.666666666666667
"98","MIL",0,2.5686,28,55,32,226,40,74,23,10,26,17,84,4.68421052631579
"99","MIL",3,2.368327,144,102,47,683,22,226,96,55,14,55,125,9.1875
"100","IND",8,2.7,48,73,32,322,18,51,125,25,9,66,93,4.56923076923077
"101","IND",12,10.230179,0,235,65,535,75,203,57,19,16,33,125,9.33333333333333
"102","IND",11,4.58345,169,112,84,815,30,199,48,46,25,40,151,9.8421052631579
"103","IND",0,0.65,1,8,2,21,2,15,5,3,0,5,6,0.608695652173913
"104","IND",2,1.0505,49,109,54,419,57,189,47,41,20,37,63,7.73913043478261
"105","IND",7,8.8,90,312,360,1254,33,297,639,100,32,216,165,19.2317073170732
"106","IND",1,1.052342,5,21,11,68,1,16,15,4,0,5,5,1.48484848484848
"107","IND",6,1.8,0,109,14,232,41,101,23,7,20,29,66,6.08163265306122
"108","IND",6,4,5,13,2,43,1,23,25,3,2,11,12,9.83333333333333
"109","IND",5,4,0,77,23,177,105,114,57,18,24,29,78,5.98360655737705
"110","IND",11,10.77,43,204,93,630,19,185,236,78,27,135,149,9.39189189189189
"111","IND",1,2.46384,40,404,245,1173,139,450,106,74,172,105,262,18.8395061728395
"112","IND",6,18.314532,195,427,336,1775,58,434,251,119,27,220,206,22.4
"113","IND",1,1.052342,0,19,21,59,26,30,4,3,6,8,37,3.03448275862069
"114","IND",9,7,19,72,80,281,6,78,84,16,0,53,44,5.94871794871795
"115","IND",9,14.153652,45,317,45,814,131,317,122,113,29,95,135,14.3918918918919
"116","CHI",8,3.488,6,6,11,41,1,1,6,2,0,0,4,3.77777777777778
"117","CHI",1,1.45368,32,151,39,437,75,221,35,16,11,37,94,8.53125
"118","CHI",1,2.11248,11,10,1,54,1,16,15,4,0,13,14,2.90909090909091
"119","CHI",1,0.874636,0,128,60,316,124,187,40,25,17,33,110,8.33333333333333
"120","CHI",0,2.0922,73,29,14,291,11,140,63,30,7,49,86,5.31578947368421
"121","CHI",13,23.2,45,369,223,1096,63,207,228,86,41,138,112,16.4
"122","CHI",3,1.015696,25,38,30,181,6,44,37,22,1,21,35,4.02564102564103
"123","CHI",1,1.64304,49,79,65,370,17,94,121,47,8,44,93,6.85714285714286
"124","CHI",5,17.552209,91,479,585,1816,129,341,417,143,32,159,112,25.6052631578947
"125","CHI",2,1.70972,6,31,9,89,21,47,19,7,0,16,12,5.3
"126","CHI",3,3.183526,15,97,58,297,24,129,113,38,23,66,102,7.66666666666667
"127","CHI",2,5.78245,129,129,99,744,61,323,75,53,55,80,128,11.9285714285714
"128","CHI",0,0.75,33,55,31,240,15,110,36,15,16,40,78,5.68181818181818
"129","CHI",1,0.425,0,0,0,0,0,1,0,0,0,0,0,0
"130","CHI",10,14,50,179,30,538,73,282,461,99,11,169,144,13.6666666666667
"131","CHI",8,13.21925,0,382,75,839,244,276,80,18,117,91,151,13.0987654320988
"132","MIA",4,2.898,85,196,82,729,18,135,200,42,20,103,95,13.3478260869565
"133","MIA",8,15.89,117,417,298,1483,62,217,423,89,13,212,199,19.2602739726027
"134","MIA",4,22.11675,0,542,225,1309,293,795,57,57,161,154,226,25.3766233766234
"135","MIA",7,4,87,281,152,975,66,310,276,76,86,171,197,15.1842105263158
"136","MIA",9,5.78245,13,31,6,107,23,51,50,10,4,23,31,6.59090909090909
"137","MIA",1,0.874636,75,127,60,539,35,133,140,60,39,65,132,10.4339622641509
"138","MIA",1,2.59344,7,73,29,196,23,71,66,26,6,33,52,10.6666666666667
"139","MIA",6,1.227,87,26,11,324,12,129,36,20,11,25,118,4.92647058823529
"140","MIA",0,0.374933,12,21,20,98,25,57,21,10,10,18,52,4.2
"141","MIA",0,0.543471,73,117,44,497,94,162,124,46,18,56,140,7.53846153846154
"142","MIA",2,5.628,93,264,195,1002,50,243,233,84,44,90,176,14.2465753424658
"143","MIA",13,4,0,11,9,31,8,28,6,6,1,8,22,3.375
"144","MIA",7,6,149,82,37,648,18,114,70,35,4,30,70,8.53225806451613
"145","MIA",1,1.015696,1,161,49,374,129,203,26,18,47,31,137,8.50704225352113
"146","DET",4,22.11675,2,481,137,1105,345,770,90,124,89,152,237,21.2962962962963
"147","DET",4,6.5,0,143,79,365,111,222,32,17,39,50,166,7.8
"148","DET",12,1.551659,11,81,32,227,6,51,131,13,0,36,29,7.30769230769231
"149","DET",1,7,0,72,47,191,46,84,9,6,12,10,25,7.62857142857143
"150","DET",1,0.874636,12,35,21,127,2,31,33,11,2,28,39,2.35897435897436
"151","DET",0,1.70412,10,13,4,60,8,33,7,1,1,14,6,2.68421052631579
"152","DET",6,6,28,301,72,758,21,214,418,61,33,112,127,11.641975308642
"153","DET",5,10.991957,49,261,98,767,102,300,111,31,26,66,145,12.2666666666667
"154","DET",3,3.678319,153,217,154,1047,55,193,193,89,12,86,118,12.0263157894737
"155","DET",5,4.625,118,303,145,1105,77,289,160,52,25,87,168,12.5949367088608
"156","DET",0,0.65,0,1,2,4,2,1,2,0,0,0,2,0
"157","DET",3,2.255644,28,26,5,141,13,51,29,18,3,10,22,5.45161290322581
"158","DET",5,14.956522,66,218,118,752,21,93,270,35,5,114,129,12.5192307692308
"159","DET",1,2.96988,45,84,36,339,36,153,105,56,24,71,121,5.05194805194805
"160","DET",5,17.2,109,402,190,1321,63,353,142,60,39,96,133,15.780487804878
"161","CHO",1,0.375579,0,0,1,1,0,3,3,0,0,0,2,0.4
"162","CHO",4,1.050961,17,29,33,142,5,34,52,9,1,26,18,3.29268292682927
"163","CHO",1,0.231521,1,19,9,50,8,14,16,9,0,5,12,4.76923076923077
"164","CHO",1,0.874636,0,12,11,35,14,15,2,3,6,7,11,4.07692307692308
"165","CHO",3,5.318313,0,253,133,639,135,270,99,62,58,65,189,15.241935483871
"166","CHO",1,2.73,116,204,118,874,57,279,162,46,34,76,139,11.4133333333333
"167","CHO",4,6.511628,41,185,110,603,30,234,75,27,23,40,98,10.7741935483871
"168","CHO",2,0.276827,1,7,1,18,4,4,4,0,0,3,6,4.75
"169","CHO",5,12,240,403,304,1830,45,263,434,85,22,168,119,20.8860759493671
"170","CHO",9,6.333333,102,162,150,780,14,164,147,44,9,70,90,9.71621621621622
"171","CHO",11,12.25,124,173,131,849,89,411,106,58,53,60,134,14.2105263157895
"172","CHO",4,13,1,294,152,743,156,409,114,81,77,56,187,14.3086419753086
"173","CHO",0,0.138938,0,1,0,2,2,1,1,0,0,1,2,1
"174","CHO",8,20.869566,135,258,243,1164,46,435,456,86,29,194,109,18.1688311688312
"175","CHO",9,6,21,79,91,312,11,62,129,27,3,46,43,6.16
"176","CHO",0,0.543471,9,10,10,57,5,17,6,6,1,3,18,2.33333333333333
"177","NYK",13,24.55938,151,451,304,1659,62,376,213,60,34,153,198,18.9594594594595
"178","NYK",0,0.24386,10,18,29,95,6,21,28,6,1,16,28,5.27777777777778
"179","NYK",8,11.242,108,213,85,835,53,206,179,81,24,69,141,11.8571428571429
"180","NYK",7,21.32325,13,447,221,1154,66,180,283,44,17,147,84,16.375
"181","NYK",9,17,0,99,34,232,162,241,103,30,37,58,127,13.0434782608696
"182","NYK",3,1.015696,97,136,66,629,27,198,102,65,31,66,109,8.13414634146342
"183","NYK",1,4.31772,112,331,198,1196,111,364,97,47,129,118,244,18.6363636363636
"184","NYK",4,3.9,2,213,64,496,157,282,117,36,104,76,174,11.379746835443
"185","NYK",5,6.191,38,59,43,275,32,110,35,21,5,25,85,6.47826086956522
"186","NYK",0,0.543471,0,16,8,40,23,28,10,4,4,12,23,3.42857142857143
"187","NYK",0,0.543471,1,38,19,98,22,42,8,15,8,12,30,3.96875
"188","NYK",0,2.898,54,104,55,425,47,79,69,29,11,51,79,5.66176470588235
"189","NYK",0,0.543471,23,59,28,215,12,86,107,34,8,56,74,4.92307692307692
"190","NYK",9,1.410598,23,19,17,124,12,47,52,13,2,16,38,3.16666666666667
"191","NYK",0,1.375,4,242,91,587,170,332,96,41,36,100,150,12.625
"192","ORL",2,4.35132,77,316,156,1019,116,289,150,65,40,89,172,13.2125
"193","ORL",1,0.051449,1,3,0,9,2,5,2,0,0,1,2,6
"194","ORL",2,0.440078,0,2,0,4,2,4,2,0,1,2,3,1.125
"195","ORL",5,17,0,179,125,483,157,410,74,25,91,95,202,10.8148148148148
"196","ORL",9,5,32,64,57,281,16,73,114,43,2,47,84,5.17741935483871
"197","ORL",2,1.20968,3,5,2,21,4,8,12,2,1,6,8,0.863636363636364
"198","ORL",8,7.25,95,100,131,616,15,102,209,31,1,90,101,6.82051282051282
"199","ORL",2,0.980431,20,11,0,82,5,20,20,12,1,9,31,1.64444444444444
"200","ORL",2,2.6136,40,390,146,1046,89,298,529,88,40,178,177,16.6463414634146
"201","ORL",4,17,128,280,223,1167,44,165,202,66,4,141,180,13.6911764705882
"202","ORL",8,15,53,167,145,638,39,175,81,37,13,75,103,7.92753623188406
"203","ORL",7,6.54,56,47,65,327,5,72,45,34,4,36,41,8.02777777777778
"204","ORL",0,0.031969,1,1,9,14,1,8,3,1,0,2,5,3.8
